wardCode,ladCode,wardName,population,sourceYear,source
E05000146,E09000008,Addiscombe,16883,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000148,E09000008,Bensham Manor,16201,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000149,E09000008,Broad Green,18652,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000153,E09000008,Fairfield,16569,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000158,E09000008,Norbury,16476,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000165,E09000008,Thornton Heath,16539,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000167,E09000008,Waddon,17077,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000170,E09000009,Acton Central,15427,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000171,E09000009,Cleveland,14558,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000173,E09000009,Ealing Broadway,14029,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000174,E09000009,Ealing Common,14019,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000175,E09000009,East Acton,18706,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000176,E09000009,Elthorne,14539,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000182,E09000009,Northfield,13517,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000188,E09000009,South Acton,14873,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000191,E09000009,Southfield,13474,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000192,E09000009,Walpole,13330,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000197,E09000010,Edmonton Green,17949,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000204,E09000010,Lower Edmonton,16531,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000212,E09000010,Upper Edmonton,17374,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000222,E09000011,Greenwich West,16527,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000225,E09000011,Peninsula,14051,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000231,E09000012,Brownswood,11091,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000237,E09000012,Hackney Central,12548,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000238,E09000012,Hackney Downs,12921,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000244,E09000012,New River,12551,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000248,E09000012,Victoria,13231,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000251,E09000013,Askew,14160,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000252,E09000013,Avonmore and Brook Green,12216,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000254,E09000013,Fulham Broadway,10996,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000256,E09000013,Hammersmith Broadway,11923,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000257,E09000013,Munster,11004,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000260,E09000013,Parsons Green and Walham,10813,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000261,E09000013,Ravenscourt Park,10785,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000262,E09000013,Sands End,12760,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000263,E09000013,Shepherd's Bush Green,12175,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000264,E09000013,Town,11201,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000265,E09000013,Wormholt and White City,13389,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000271,E09000014,Harringay,13272,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000275,E09000014,Noel Park,13939,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000277,E09000014,St Ann's,14638,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000282,E09000014,West Green,13372,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000334,E09000017,Manor,11442,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000338,E09000017,South Ruislip,12364,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000343,E09000017,West Ruislip,10611,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000348,E09000018,Chiswick Homefields,11346,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000349,E09000018,Chiswick Riverside,11543,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000358,E09000018,Hounslow Central,15169,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000359,E09000018,Hounslow Heath,14727,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000360,E09000018,Hounslow South,11408,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000361,E09000018,Hounslow West,12658,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000365,E09000018,Turnham Green,11448,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000366,E09000019,Barnsbury,12201,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000369,E09000019,Canonbury,12072,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000379,E09000019,St Mary's,11553,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000380,E09000019,St Peter's,11822,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000400,E09000021,Alexandra,9246,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000401,E09000021,Berrylands,9437,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000402,E09000021,Beverley,10109,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000403,E09000021,Canbury,12373,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000408,E09000021,Grove,10955,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000409,E09000021,Norbiton,10107,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000411,E09000021,St James,8969,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000417,E09000022,Brixton Hill,15842,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000418,E09000022,Clapham Common,12852,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000419,E09000022,Clapham Town,13795,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000420,E09000022,Coldharbour,16784,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000421,E09000022,Ferndale,15032,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000446,E09000023,Ladywell,14515,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000448,E09000023,Lewisham Central,17446,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000451,E09000023,Rushey Green,14916,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000455,E09000024,Abbey,10323,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000459,E09000024,Dundonald,9275,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000462,E09000024,Hillside,8977,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000466,E09000024,Merton Park,9485,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000471,E09000024,Trinity,9798,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000472,E09000024,Village,8491,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000474,E09000024,Wimbledon Park,11197,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000477,E09000025,Canning Town North,14810,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000478,E09000025,Canning Town South,15996,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000479,E09000025,Custom House,13411,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000492,E09000025,Stratford and New Town,17768,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000494,E09000025,West Ham,15551,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000522,E09000027,Hampton Wick,10221,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000526,E09000027,North Richmond,10649,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000528,E09000027,South Richmond,10820,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000529,E09000027,South Twickenham,9987,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000530,E09000027,Teddington,10330,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000531,E09000027,Twickenham Riverside,10396,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000536,E09000028,Cathedrals,14941,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000537,E09000028,Chaucer,15178,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000542,E09000028,Grange,15362,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000546,E09000028,Peckham,14720,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000547,E09000028,Peckham Rye,13518,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000548,E09000028,Riverside,14390,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000553,E09000028,The Lane,15565,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000560,E09000029,Cheam,10285,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000561,E09000029,Nonsuch,10641,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000563,E09000029,Stonecot,10712,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000564,E09000029,Sutton Central,10993,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000565,E09000029,Sutton North,10355,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000566,E09000029,Sutton South,9599,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000567,E09000029,Sutton West,10536,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000569,E09000029,Wallington North,10650,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000570,E09000029,Wallington South,10200,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000572,E09000029,Worcester Park,11655,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000573,E09000030,Bethnal Green North,13683,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000574,E09000030,Bethnal Green South,14166,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000599,E09000031,High Street,14127,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000601,E09000031,Hoe Street,13912,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000606,E09000031,Markhouse,13636,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000608,E09000031,William Morris,13269,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000610,E09000032,Balham,14751,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000611,E09000032,Bedford,14575,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000612,E09000032,Earlsfield,15448,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000613,E09000032,East Putney,15022,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000615,E09000032,Furzedown,15504,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000616,E09000032,Graveney,15198,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000618,E09000032,Nightingale,14679,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000624,E09000032,Southfields,16256,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000625,E09000032,Thamesfield,14842,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000626,E09000032,Tooting,16239,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000627,E09000032,Wandsworth Common,15247,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000628,E09000032,West Hill,16402,2011,Nomis NM_144_1 KS101EW 2011 Census
E05000629,E09000032,West Putney,14742,2011,Nomis NM_144_1 KS101EW 2011 Census
